cafe_id,type,reference,claimed_status,claimed_condition,verified_at,provenance
beef0000-0000-4000-8000-000000000424,official_hp,https://www.musashinokk.co.jp/suijin-en/with-dog/,conditional,土日祝17時以降のみ・要予約(前日17時まで)・1階ホール席限定・ペットカート入店可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000424,blog,https://petoria-tokyo.jp/feature/jindaiji-lunch/,conditional,土日祝17時以降・要予約という条件付きで1階ホール席に同伴可・大型犬もOK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000424,blog,https://pet-restaurant.com/tokyo-chofu/,conditional,店内(土日祝日午後5時以降、要予約)ペット可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000425,official_hp,https://www.indy-house.com/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000425,other,https://www.honda.co.jp/dog/travel/data/shop-in/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000425,blog,https://pomeranianlife.com/indyhouse/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000426,tabelog,https://tabelog.com/tokyo/A1326/A132601/13130537/dtlrvwlst/,conditional,ペットはテラス席のみ可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000426,blog,https://petoria-tokyo.jp/feature/jindaiji-lunch/,conditional,テラス席5つがペット同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000427,tabelog,https://tabelog.com/tokyo/A1326/A132601/13253460/dtlrvwlst/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000427,blog,https://pet-restaurant.com/tokyo-chofu/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000240,blog,https://wankonowa.com/column/3809/,conditional,テラス席のみ同伴可・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000240,blog,https://kyuzitsu-inubu.com/features/75417/,conditional,テラス席のみ同伴可（屋根があり店内との距離も近い）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000241,blog,https://kyuzitsu-inubu.com/features/75417/,conditional,テラス席のみ同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000241,blog,https://petoria-tokyo.jp/feature/ginza-lunch/,conditional,テラス席のみ可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000242,blog,https://petoria-tokyo.jp/feature/nihonbashi-lunch/,conditional,テラス席のみ同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000242,blog,https://withwan.life/listing/5016/,conditional,ペット同伴はテラス席のみ可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000243,blog,https://petoria-tokyo.jp/feature/nihonbashi-lunch/,conditional,テラス席のみ同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000243,blog,https://don-don-dog.com/il-bacaro-alma,conditional,テラス席がペット同伴可能（店内可否の記載なし）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000244,official_hp,https://1ppon.owst.jp/,conditional,ペット同伴は1階テラス席のみ（店内不可は"のみ"からの解釈）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000244,blog,https://petoria-tokyo.jp/feature/nihonbashi-lunch/,conditional,2階・1階のテラス席で犬同伴可能と紹介（公式サイトは1階テラス限定と明記しており階数の記載に差異あり）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000245,official_hp,https://annam-indian-restaurannt.owst.jp/,conditional,ペット同伴可（詳細条件の記載なし）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000245,blog,https://www.tabiwan.com/entry/trip-ginza-cafe,conditional,個室でわんちゃん同伴可能・予約時に申告要,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000245,blog,https://mrs.living.jp/tokyo/town_gourmet/reporter/4638166,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000246,blog,https://wankonowa.com/column/3809/,conditional,小型犬のみ店内同伴可・大型犬不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000246,official_hp,https://okometookazu.owst.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000247,blog,https://wankonowa.com/column/3809/,conditional,テラス席のみ同伴可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000247,blog,https://petoria-tokyo.jp/feature/ginza-lunch/,conditional,テラス席のみ可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000248,blog,https://wankonowa.com/column/3809/,conditional,2テーブルほどのテラス席のみ同伴可能・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000248,blog,https://petoria-tokyo.jp/feature/ginza-lunch/,conditional,テラス席のみ可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000620,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000620,blog,https://petokoto.com/articles/1630,allowed,大型犬も店内同伴OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000620,blog,https://8dabe.com/2023/04/08/rosso-cafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000621,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000621,blog,https://petokoto.com/articles/1630,allowed,大型犬の同伴について同伴可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000621,blog,https://8dabe.com/2020/12/15/merryandbright/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000622,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000622,blog,https://petokoto.com/articles/1630,conditional,屋根付きの広々としたテラス席のみ利用可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000623,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000623,blog,https://petokoto.com/articles/1630,conditional,テラス席のみペット同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000623,blog,https://www.tamasumu.com/column/hachioji-dog-cafe.html,conditional,テラス席OK(店内の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000624,other,https://www.honda.co.jp/dog/travel/data/mozeksol/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000624,blog,https://petokoto.com/articles/1630,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000624,blog,https://www.tamasumu.com/column/hachioji-dog-cafe.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000624,blog,https://animaroll.jp/dog-keep/dog-go-out/1084466,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000625,blog,https://petokoto.com/articles/1630,conditional,体重10kg前後までの犬が同伴可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000625,blog,https://www.tamasumu.com/column/hachioji-dog-cafe.html,conditional,10kg前後のワンちゃんであることが条件,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000626,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,テラス席(屋上)のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000626,blog,https://doghuggy.petgo.jp/media/4959,conditional,屋上テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000626,blog,https://www.tamasumu.com/column/hachioji-dog-cafe.html,conditional,テラス席OK(店内の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000627,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000627,blog,https://doghuggy.petgo.jp/media/4959,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000627,blog,https://www.tamasumu.com/column/hachioji-dog-cafe.html,conditional,テラス席OK(店内の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000628,official_hp,https://takakuramachi-coffee.co.jp/shop/,conditional,テラス席でペットと一緒にお食事ができます(店内は記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000628,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000628,blog,https://doghuggy.petgo.jp/media/4959,conditional,同伴可(テラス席・具体的記載は限定的),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000628,blog,https://www.tamasumu.com/column/hachioji-dog-cafe.html,conditional,テラス席OK(店内の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000629,blog,https://petokoto.com/articles/1630,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000629,blog,https://doghuggy.petgo.jp/media/4959,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000629,blog,https://www.tamasumu.com/column/hachioji-dog-cafe.html,conditional,テラス席OK(店内の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000340,blog,https://wankonowa.com/column/dogcafe/1599/,conditional,テラス席で犬同伴可(店内の記載なし)・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000340,blog,https://inunavi.plan-b.co.jp/inucafe_ikebukuro/,conditional,テラス席OK・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000341,blog,https://wankonowa.com/column/dogcafe/1599/,conditional,テラス席(屋根付き・ビニールカーテン設置)で犬同伴可・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000341,blog,https://inunavi.plan-b.co.jp/inucafe_ikebukuro/,conditional,テラス席OK・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000341,blog,https://www.gowithdog.org/ikebukuro_sakura_cafe/,conditional,犬同伴が可能なのはテラス席に限定(店内の記載なし)・足元が冷えるため床におろす際は注意との案内あり,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000342,blog,https://wankonowa.com/column/dogcafe/1599/,conditional,店内OK(小型犬のみ)・大型犬は不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000342,blog,https://inunavi.plan-b.co.jp/inucafe_ikebukuro/,conditional,店内一部利用可(小型犬のみ),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000342,other,https://r.gnavi.co.jp/hkck36me0000/,conditional,小型犬・中型犬・ネコ・小動物は店内OK(トイレのしつけ・無駄吠えしない・発情中不可・キャリーバッグ使用可・膝上抱っこの案内あり),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000343,blog,https://wankonowa.com/column/dogcafe/1599/,conditional,店内OK・大型犬は12kgまで,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000343,blog,https://inunavi.plan-b.co.jp/inucafe_ikebukuro/,conditional,店内OK・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000343,blog,https://itsumo.dog/tokyo/st/2800201/cafe/sv/1/,conditional,小型犬OK・中型犬OK・店内OK・ドッグメニューあり,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000343,blog,https://ikebukuro-life.com/ikebukuro-dog-friendly-spots-2025/,conditional,店内・テラス・ドッグランスペースで同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000343,official_hp,https://prego.cafe/about.html,conditional,ドッグカフェとして犬同伴を前提に営業。予防接種(狂犬病・混合5種以上)証明必須・噛み癖や攻撃的な犬は利用不可(体重・大型犬可否の明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000344,blog,https://wankonowa.com/column/dogcafe/1599/,conditional,テラス席(屋根付き)で犬同伴可(店内の記載なし)・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000344,blog,https://inunavi.plan-b.co.jp/inucafe_ikebukuro/,conditional,テラス席OK・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000344,blog,https://ikebukuro-life.com/ikebukuro-dog-friendly-spots-2025/,conditional,テラス席のみ犬同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000345,blog,https://wankonowa.com/column/dogcafe/1599/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000345,blog,https://inunavi.plan-b.co.jp/inucafe_ikebukuro/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000345,blog,https://wanchanto.info/detail/2505,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000345,official_hp,https://noicompany.com/restaurant/restaurant-78/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000345,sns,https://www.instagram.com/carta_ikebukuro/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000346,blog,https://wankonowa.com/column/dogcafe/1599/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000346,blog,https://inunavi.plan-b.co.jp/inucafe_ikebukuro/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000346,official_hp,https://ggkw000.gorp.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000347,blog,https://wankonowa.com/column/dogcafe/1599/,conditional,テラス席で犬同伴可(店内の記載なし)・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000347,blog,https://inunavi.plan-b.co.jp/inucafe_ikebukuro/,conditional,テラス席OK・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000348,blog,https://wankonowa.com/column/dogcafe/1599/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000348,blog,https://inunavi.plan-b.co.jp/inucafe_ikebukuro/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000348,tabelog,https://tabelog.com/tokyo/A1305/A130501/13096971/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000349,blog,https://wankonowa.com/column/dogcafe/1599/,conditional,テラス席で犬同伴可(店内の記載なし)・大型犬は要確認,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000349,blog,https://inunavi.plan-b.co.jp/inucafe_ikebukuro/,conditional,テラス席OK・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000520,blog,https://media-dog.the-simple.jp/itabashi-dog-cafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000520,tabelog,https://tabelog.com/tokyo/A1322/A132203/13209285/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000521,blog,https://media-dog.the-simple.jp/itabashi-dog-cafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000521,blog,https://itabashi-times.com/archives/mokuyoukan-interview.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000522,tabelog,https://tabelog.com/tokyo/A1322/A132203/13150986/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000522,blog,https://media-dog.the-simple.jp/itabashi-dog-cafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000523,blog,https://chiisanpo-dog.tokyo/cafe-de-cuore/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000523,blog,https://media-dog.the-simple.jp/itabashi-dog-cafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000523,tabelog,https://tabelog.com/tokyo/A1322/A132205/13256456/dtlrvwlst/B436054165/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000524,official_hp,https://petitleoncafe.wixsite.com/petitleon,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000524,other,https://www.honda.co.jp/dog/travel/data/petitleon/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000524,blog,https://itsumo.dog/tokyo/st/1132106/cafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000525,blog,https://media-dog.the-simple.jp/itabashi-dog-cafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000525,blog,https://itabashi-times.com/archives/de-la-nature-tokiwadai.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000526,official_hp,https://g-s.jp/?page_id=19,conditional,テラス席のみ犬同伴可(店内不可)。ドッグカフェではない旨明記。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000526,blog,https://www.advance-real.co.jp/blog/cafe-nerima/,conditional,ペットの同伴はテラス席のみ利用可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000526,blog,https://nerima-jmpy.com/felice-cafe-nerima-202211/,conditional,テラス席は犬も入れる(記事タイトルで明記),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000527,official_hp,https://miyama-coffee.com/outdoorseat/,conditional,テラス席のみ・中型犬まで(雨天時利用不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000527,blog,https://www.advance-real.co.jp/blog/cafe-nerima/,conditional,テラス席がペット同伴OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000528,official_hp,https://chien2008.exblog.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000528,tabelog,https://tabelog.com/tokyo/A1322/A132203/13138843/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000360,blog,https://johnan-diary.toho-tokyo.com/leisure/animal-cafe/ota-sakuragardendogcafe-w490-20240619/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000360,tabelog,https://tabelog.com/tokyo/A1315/A131503/13306252/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000361,official_hp,https://kamata-cafe.com/2023/07/09/%E8%92%B2%E7%94%B0%E3%82%AB%E3%83%95%E3%82%A7%E3%81%AF%E3%83%9A%E3%83%83%E3%83%88%E6%AD%93%E8%BF%8E%E5%BA%97%E3%81%A7%E3%81%99%EF%BC%81/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000361,tabelog,https://tabelog.com/tokyo/A1315/A131503/13265027/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000362,blog,https://visitingcafe.com/%E3%80%90%E8%92%B2%E7%94%B0%E3%80%80sacca-bacca%E3%80%91%E3%83%89%E3%83%83%E3%82%B0%E3%82%AB%E3%83%95%E3%82%A7%E3%81%AE%E3%82%A4%E3%83%B3%E3%82%B9%E3%82%BF%E6%98%A0%E3%81%88%E6%8A%B9%E8%8C%B6%E3%83%91/,conditional,小・中型犬は店内も可能・大型犬はテラス席のみ,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000362,blog,https://odekake-wanko-bu.com/spot/saccabacca/,conditional,店内・テラスとも犬同伴可・小型犬まで,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000363,official_hp,https://hot-dog.co.jp/cafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000363,blog,https://www.honda.co.jp/dog/travel/data/deco/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000364,official_hp,https://www.denenchofuclub.net/,conditional,テラス席のみペット同伴可・店内(屋内席)は不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000364,blog,https://dog-eats.tokyo/denenchohuclub/,conditional,テラス席のみ犬同伴可(店内は不可)・テント型で屋根が小さめ・雨天時は要注意,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000365,tabelog,https://tabelog.com/tokyo/A1317/A131714/13284890/,conditional,マナーベルト着用またはカート・かばん内での利用で入店可・室内ドッグラン完備,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000365,blog,https://otakushoren.com/gourmet/139511,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000366,official_hp,https://wankonoshippp.com/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000366,official_hp,https://wankonoshippp.com/information/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000367,official_hp,https://tamagawa-diner.com/,conditional,テラス席のみペット同伴可(店内可否は明記なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000367,tabelog,https://tabelog.com/tokyo/A1317/A131704/13156072/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000368,tabelog,https://tabelog.com/tokyo/A1317/A131704/13103131/,conditional,ペットはテラス席のみ可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000560,official_hp,https://bestiestokyo.jp/,conditional,テラス席は犬同伴可(店内可否は公式サイトに記載なし)。屋外ドッグラン併設(要ワクチン証明・カフェ営業時間外も6:00〜21:00利用可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000561,other,https://www.honda.co.jp/dog/travel/data/dogcafe-grandir/,conditional,全席(7テーブル26席)で全犬種が同伴可能。椅子に乗せる場合はシート持参が必要,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000561,tabelog,https://tabelog.com/tokyo/A1324/A132403/13154710/,unverified,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000562,official_hp,https://foodplace.jp/dogcafebee/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000563,other,https://www.ensen-ado.com/wanchabou/,unverified,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000563,other,https://www.honda.co.jp/dog/travel/data/wanchabou/,conditional,店内全席(1テーブル9席)で全犬種が同伴可能。リード必須・男の子はマナーベルト着用必須・椅子に直接乗せない,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000564,blog,https://www.go-with-pet.com/news_bfLHJWyH6_106.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000564,official_hp,https://barcadog.com/,unverified,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000565,blog,https://www.go-with-pet.com/news_abLPBPvqmI.html,conditional,トイレのしつけ・予防接種・無駄吠えのしつけが必須、ヒート中の利用は不可、リード使用とカフェマット持参が必須,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000565,other,https://www.ekiten.jp/shop_33196203/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000566,other,https://www.honda.co.jp/dog/travel/data/one-littlegarden/,conditional,全52席で犬同伴可能(小型・中型・大型全犬種)。リード必須(散歩エリアの一部除く。大型犬は常にリード必須),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000566,blog,https://edogawa.goguynet.jp/2024/01/26/wanlittle-garden/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000540,blog,https://kitasenjunin.com/khb,conditional,ペット同伴の場合は予約推奨(座席数の制限に関する記載はなし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000540,other,https://pet-restaurant.com/tokyo-kitasenju/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000540,blog,https://tonarinoleo.com/2023/02/08/tokyofoodadachileodog/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000541,blog,https://inuyume.com/lush-coffee-kitasenjyu/,conditional,店内奥のガラス扉で仕切られたスペースと外壁沿いのテラス席で犬同伴可(混雑時は入店できない場合あり),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000541,tabelog,https://tabelog.com/tokyo/A1324/A132402/13263965/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000542,blog,https://kitasenjunin.com/takuru,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000542,other,https://pet-restaurant.com/tokyo-kitasenju/,conditional,店内可(1階席との記載あり),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000543,blog,https://cafe-doggy.com/juicebarrocket/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000543,official_hp,https://juicebarrocket.wixsite.com/juicelife,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000543,blog,https://tonarinoleo.com/2023/02/08/tokyofoodadachileodog/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000544,official_hp,https://restaurant.balnibarbi.com/shops/adacchio,conditional,テラス席のみペット同伴可・店内は不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000544,blog,https://tonarinoleo.com/2023/02/08/tokyofoodadachileodog/,conditional,オープンテラス席で犬同伴可(店内可否の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000545,blog,https://gingerweb.jp/timeless/living/eat/20231102-yakiniku,conditional,テラス席はペット同伴もOKと紹介(店内可否の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000545,blog,https://tonarinoleo.com/2023/02/08/tokyofoodadachileodog/,conditional,テラス席はペットOKと紹介(店内可否の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000546,other,https://www.life.one-me.jp/shop/1665,conditional,店内同伴OKだが小型犬のみ,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000546,official_hp,https://aburina.gorp.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000547,other,https://life.one-me.jp/shop/1102,conditional,テラス席は同伴可・店内同伴は木曜のみ,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000547,other,https://www.adachikanko.net/en/spot/mills-coffee,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000547,tabelog,https://tabelog.com/tokyo/A1324/A132402/13261990/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000440,blog,https://iinami.co.jp/pets/cafe-kouenzi/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000440,blog,https://petoria-tokyo.jp/feature/koenji-lunch/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000441,blog,https://www.gowithdog.org/koenji_dogberry/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000441,blog,https://petoria-tokyo.jp/feature/koenji-lunch/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000442,blog,https://www.chuo-besthome.co.jp/local/spices-to-sosakuryouri-konoippainotameni/,conditional,テラス席のみペット(犬)同伴可能と明記・店内の同伴可否の記載なし,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000442,blog,https://petoria-tokyo.jp/feature/koenji-lunch/,conditional,テラス席のみOK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000443,tabelog,https://tabelog.com/tokyo/A1319/A131904/13283206/,conditional,テラス席ペット可と明記(こだわり条件)・室内の同伴可否の記載なし,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000443,blog,https://petoria-tokyo.jp/feature/koenji-lunch/,conditional,テラス席のみOK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000444,blog,https://www.chuo-besthome.co.jp/local/edaone/,conditional,テラス席はペット同伴可能と明記・店内の同伴可否の記載なし,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000444,blog,https://petoria-tokyo.jp/feature/ogikubo-lunch/,conditional,テラス席のみOK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000445,other,https://www.enjoytokyo.jp/spot/g_g638704/,conditional,ペットOKのテラス席ありと明記・店内の同伴可否の記載なし,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000445,blog,https://petoria-tokyo.jp/feature/ogikubo-lunch/,conditional,テラス席のみOK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000446,blog,https://www.chuo-besthome.co.jp/local/ogikubo-cafe/,conditional,1階のみペット同伴可能なスペースと明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000446,blog,https://petoria-tokyo.jp/feature/ogikubo-lunch/,conditional,店内OK(1階のみ),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000447,blog,https://mrs.living.jp/musashino/tamamusa_wanko/article/6306310,allowed,小型犬〜大型犬まで店内OK・カート入店も可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000447,blog,https://petoria-tokyo.jp/feature/ogikubo-lunch/,allowed,店内OK(大型犬も入店可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000448,tabelog,https://tabelog.com/tokyo/A1319/A131906/13267765/,conditional,小型犬まで・店内合計2頭まで・リード必須・椅子使用時はカフェマット持参必須,2026-07-18,aggregated
