cafe_id,type,reference,claimed_status,claimed_condition,verified_at,provenance
beef0000-0000-4000-8000-000000000143,blog,https://www.dog-cafe-life.saikisyoji.com/2023/05/%E3%80%90the-open-bakery%E3%80%91%E3%81%8A%E5%8F%B0%E5%A0%B4%E3%81%AE%E3%83%86%E3%83%A9%E3%82%B9%E3%83%9A%E3%83%83%E3%83%88ok%E3%81%AE%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%86%E3%83%99%E3%83%BC%E3%82%AB/,conditional,テラス席のみペット同伴OKのカフェ&ベーカリーと紹介,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000144,official_hp,https://www.eggsnthingsjapan.com/odaiba/,conditional,テラス席のみペット同伴可(店内不可),2026-07-17,aggregated
beef0000-0000-4000-8000-000000000144,official_hp,https://www.aquacity.jp/facility/pet/,conditional,3F Eggs 'n Thingsは抱っこまたはリードでの入店可・館内移動はペットカート/キャリーバッグに全身収納必須,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000144,blog,https://www.gowithdog.org/odaiba-eggs-thingth-restrant/,conditional,テラス席がペット同伴可能なレストランと紹介,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000145,official_hp,https://www.ccinc-love.com/lesdeuxbleue/,conditional,店内は犬のみペット同伴可(他のペットは不可),2026-07-17,aggregated
beef0000-0000-4000-8000-000000000145,blog,https://www.wan-vanlife.com/2022/10/24/les_deux_bleue/,conditional,ららぽーと豊洲内で数少ない店内も犬同伴可のレストランと紹介,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000145,official_hp,https://mitsui-shopping-park.com/lalaport/toyosu/shopguide/700329.html,allowed,,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000146,official_hp,https://www.toyosu-sail-park.jp/pets/,conditional,店内のみ入店可能(テラス席なし)・リード/キャリーいずれも対応,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000146,other,https://www.veltra.com/jp/yokka/article/anea-cafe-toyoshu/,conditional,1グループ最大6頭まで(大型犬は3頭まで)・リード着用とカフェマット使用が基本と紹介,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000146,blog,https://inuyume.com/toyosu-sail-park/,conditional,店内のみ入店可能・テラス席なし・わんちゃん用メニューありと紹介,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000147,official_hp,https://www.toyosu-sail-park.jp/shop/shop-288/,unverified,,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000147,official_hp,https://www.toyosu-sail-park.jp/pets/,conditional,テラス席のみ入店可能・キャリーバッグ使用時のみ対応(リードでの入店は不可),2026-07-17,aggregated
beef0000-0000-4000-8000-000000000147,blog,https://inuyume.com/sail-park-dabocca/,conditional,テラスのみ入店可能と紹介,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000147,blog,https://toyosu.tokyo/gourmet/pizzeria-da-bocca/,conditional,テラス席はペットOKと紹介,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000148,official_hp,https://www.toyosu-sail-park.jp/shop/shop-207/,conditional,テラス席でペット同伴可(店内可否・リード/キャリーの条件は本ページに記載なし),2026-07-17,aggregated
beef0000-0000-4000-8000-000000000148,official_hp,https://www.toyosu-sail-park.jp/pets/,conditional,テラス席のみ入店可能・リード/キャリーいずれも対応,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000148,blog,https://inuyume.com/toyosu-sail-park/,conditional,テラスのみ入店可能・テラス席は少数(1席程度)との訪問記あり,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000080,blog,https://pet-restaurant.com/report-crisscross/,conditional,テラス席のみ犬同伴可(店内不可)・ペット用水皿ありだがリードフックはなし,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000080,blog,https://mrs.living.jp/tokyo/town_gourmet/reporter/4894446,conditional,テラス席で犬同伴可能(ドッグマナー厳守)と紹介,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000080,blog,https://wankonowa.com/column/2473/,conditional,テラスのみ同伴可・大型犬も可と一覧表に明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000080,blog,https://kyuzitsu-inubu.com/features/75399/,conditional,テラス席のみ・小型犬から大型犬までOKと明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000081,blog,https://wankonowa.com/column/2473/,conditional,テラス1席のみ犬同伴可・大型犬不可・前日予約可と明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000081,blog,https://wankonowa.com/column/3810/,conditional,テラスのみ同伴可・大型犬不可・テラス1席のみ・前日予約必須と明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000081,official_hp,https://tonkatsu.jp/,unverified,,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000082,blog,https://itsumo.dog/1019/,conditional,テラス・オープンエアのみ犬同伴可(小型〜大型犬まで対応可能)と明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000082,blog,https://wankonowa.com/column/2473/,conditional,店内一部○・テラス○(大型犬は要確認)・マナーウェア着用と一覧表に明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000082,blog,https://wankonowa.com/column/3810/,conditional,店内一部・テラスで犬同伴可(大型犬も可)・ランチ予約不可と明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000082,official_hp,https://www.hakka-group.co.jp/brands/cafemadu-aoyama/,unverified,,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000083,blog,https://wankonowa.com/column/2473/,conditional,店内犬同伴可(テラスなし)・大型犬不可・カートやスリング利用推奨と明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000083,blog,https://wankonowa.com/column/3810/,conditional,店内犬同伴可・大型犬不可・床歩行不可のためカート等推奨と明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000083,other,https://rurubu.jp/andmore/spot/80133090,unverified,,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000084,blog,https://odekake-wanko-bu.com/il-lupino-prime/,conditional,テラス席(約50席)のみ犬同伴可・店内不可と明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000084,other,https://prtimes.jp/main/html/rd/p/000000031.000023568.html,conditional,運営会社によるプレスリリース。ワンちゃん専用メニュー(パン3種・ケーキ2種・ノンアルコールドリンク)提供開始を発表,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000084,blog,https://wankonowa.com/column/2473/,conditional,テラスのみ同伴可・大型犬不可と一覧表に明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000084,blog,https://wankonowa.com/column/3810/,conditional,テラスのみ同伴可・大型犬不可・愛犬用メニューありと明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000085,official_hp,https://www.kawakamian.com/shops/aoyama.php,conditional,1Fテラス(6席)はペットOKと公式サイトに明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000085,blog,https://iinami.co.jp/pets/kawakamian-azabu-aoyama/,conditional,テラス席のみ犬同伴可(簡易的なテラス)・犬連れの場合は事前予約を推奨と記載,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000085,blog,https://wankonowa.com/column/3810/,conditional,テラスのみ犬同伴可・大型犬も可と一覧表に明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000086,blog,https://tsutsujilog.net/minamiaoyama-2/,conditional,入口テラスカウンター席のみ犬同伴可(わんこOK)と明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000086,blog,https://wankonowa.com/column/2473/,conditional,テラスのみ犬同伴可・大型犬も可と一覧表に明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000087,blog,https://tsutsujilog.net/ericrose/,conditional,テラス席のみ犬同伴可(店内は不可と推定される記述)と明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000087,blog,https://m-lifeblog.com/archives/3058,conditional,テラス席のみ犬同伴可(屋内は入店不可)・ヒーターやパラソル、ペット用飲用水の用意はなしと明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000088,blog,https://www.dog-ful.com/places/1211,conditional,テラス席のみペットOKと明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000088,blog,https://omotesando-blog.com/ralphs-coffee-omotesando/,conditional,テラス席は犬OK・大型犬も可・ペットカートでの来店も可と明記,2026-07-17,aggregated
beef0000-0000-4000-8000-000000000089,blog,https://odekake-wanko-bu.com/spot/gentle-dining/,conditional,ガーデンテラス席で犬同伴可・カフェマット持参推奨と明記(単独出典),2026-07-17,aggregated
beef0000-0000-4000-8000-000000000500,other,https://doghuggy.petgo.jp/dogmap/spot/503,conditional,店内は小型犬対応と明記(ドッグメニューあり),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000500,blog,https://shiba-inu.life/column/64118,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000500,tabelog,https://tabelog.com/tokyo/A1323/A132305/13126936/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000501,official_hp,https://marutto.tokyo/,conditional,店内OK(入店料220円/頭)・テラスOK(同料金)。フォトスポット利用500円/頭,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000502,official_hp,https://tomboy-jyujyo.owst.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000502,other,https://www.hotpepper.jp/strJ000032192/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000503,other,https://www.hotpepper.jp/strJ001129047/,conditional,テラス席のみ犬・ペット同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000503,tabelog,https://tabelog.com/en/tokyo/A1323/A132305/13160478/,conditional,テラス席のみ同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000504,official_hp,https://gokanakabane1.owst.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000504,other,https://www.hotpepper.jp/strJ001078720/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000505,blog,https://pet-restaurant.com/tokyo-akabane/,conditional,テラス席のみペット同伴可(店内不可)と一覧に明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000505,other,https://www.hotpepper.jp/strJ001259317/,unverified,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000506,other,https://www.hotpepper.jp/strJ003450476/,conditional,ペットはテラス席のみ可(店内不可)と明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000506,blog,https://pet-restaurant.com/tokyo-akabane/,conditional,テラス席のみペット同伴可(店内不可)と一覧に明記,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000600,official_hp,https://www.innovador.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000600,tabelog,https://tabelog.com/tokyo/A1324/A132401/13197430/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000600,blog,http://marbleve.com/?p=1743,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000601,other,https://toden-arakawasen.tokyo-np.co.jp/spot/spot-286/,conditional,テラス席のみ犬同伴可(店内に関する記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000601,blog,https://itsumo.dog/8081/,conditional,テラス・オープンエアのみ対応(44席中14席が犬同伴可)・小型犬〜大型犬すべてOK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000601,tabelog,https://tabelog.com/tokyo/A1324/A132401/13018606/dtlrvwlst/,conditional,口コミで「テラス席でワンちゃんと食事ができました」と記載(2023年5月訪問分),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000602,other,https://www.city.arakawa.tokyo.jp/a020/foreign/ja/1002754.html,conditional,「わんちゃんと一緒にお食事ができるテラス席もございます」と明記(店内に関する記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000602,blog,https://withmywanko.com/higurashi-bakery-arakawaku/,conditional,テラス席のみ犬同伴可(3テーブル程・屋根はあるが雨天利用は難しい),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000603,sns,https://www.instagram.com/ishihamasaryou.raku/p/C4SS8fyvuJB/,conditional,「テラス席はわんちゃん大歓迎です」と明記(店内に関する記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000603,blog,https://ameblo.jp/conoha-sama/entry-12876118662.html,conditional,記事タイトルで「テラス席犬ok」と明記(詳細条件の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000604,tabelog,https://tabelog.com/tokyo/A1324/A132401/13298279/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000604,blog,https://simplecampwithdogs.com/archives/%E3%80%90%E3%82%B8%E3%82%A7%E3%83%A9%E3%83%86%E3%83%AA%E3%82%A2%E3%82%A8%E3%83%AB%E3%83%90-%E8%8D%92%E5%B7%9D%E5%8C%BA%E4%B8%89%E3%83%8E%E8%BC%AA%E6%A9%8B%E9%A7%85%E3%80%91%E7%8A%ACok%EF%BC%81-22.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000180,official_hp,https://www.azabudai-hills.com/shop_list/0092.html,conditional,ペット入店可(テラス席のみ),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000180,blog,https://milkyblog.net/balcony-by6th/,conditional,犬連れはテラス席のみのご案内(約50席)。冬季はパラソルヒーター・電気毛布あり。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000181,blog,https://lutie.jp/column/minato-ku-dogcafe,conditional,テラス席のみ同伴OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000182,blog,https://www.gowithdog.org/roppongi_bricolage_bread_and_co/,conditional,テラス席がペット同伴可能。店内は犬連れでの利用はできない。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000183,blog,https://www.innuis.com/dog/introduce/%E3%83%8B%E3%83%A0%E3%82%BA%E3%83%94%E3%82%B6%EF%BC%88nims-pizza%EF%BC%89%E3%80%90%E6%9D%B1%E4%BA%AC%E9%83%BD-%E6%B8%AF%E5%8C%BA%E3%80%91100%E5%B9%B4%E4%BB%A5%E4%B8%8A%E9%85%8D%E3%81%95%E3%82%8C,conditional,店内・テラスともOK。中型・大型犬もOK(画像キャプション)。1組2頭まで(画像キャプション)。サイズ・頭数は店舗へ要確認。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000184,blog,https://www.gowithdog.org/roppongi_green_brothers/,conditional,店内犬連れ可能。リードを外さない・直接客席に乗せない・お水は店員に声掛け、というルールあり。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000184,blog,https://wankonowa.com/column/2470/,allowed,一覧表で店内OK・大型犬OKと明記。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000185,blog,https://wankonowa.com/column/communication/vol-48/,allowed,店内も犬OK。ワンコ用椅子カバーの提供あり。ドッグメニュー・おやつ・お水サービス・ブランケット貸出あり。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000185,blog,https://www.innuis.com/dog/introduce/%E3%83%91%E3%83%BC%E3%83%81%E3%82%A7%EF%BC%88pace%EF%BC%89%E3%80%90%E6%9D%B1%E4%BA%AC%E9%83%BD-%E6%B8%AF%E5%8C%BA%E3%80%91%E5%8D%97%E9%BA%BB%E5%B8%83%E3%81%A7%E3%83%AF%E3%83%B3%E3%81%A1%E3%82%83,conditional,店内で犬と食事可・ドッグメニュー(山形牛だいすキステーキ等)・お水サービス・ブランケット貸出あり。犬用トイレ設備なし。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000185,blog,https://itsumo.dog/tokyo/st/9930123/cafe/,allowed,小型犬OK・中型犬OK・大型犬OKと明記。店内OK・ドッグメニューありと紹介。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000186,official_hp,https://www.kawakamian.com/shops/azabu.php,conditional,テラスはペットOK(全50席中テラス5席)。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000187,official_hp,https://vervecoffee.jp/blogs/news/mellowbear,conditional,六本木店(テラス席・店内一部がペット同伴可)。ペット用クッキー「mellowbear」販売中。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000187,blog,https://wankonowa.com/column/2470/,conditional,一覧表で「テラスのみ・大型犬OK」と明記(店内は対象外との案内)。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000580,official_hp,https://ghkg502.gorp.jp/,conditional,マナーパンツ着用必須。着席時はカフェマットまたはカートを使用。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000580,other,https://www.hotpepper.jp/strJ003872440/,conditional,店内もペットとの入店可能・マナーパンツ着用必須,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000580,blog,https://itsumo.dog/9750/,conditional,テラスも店内も同伴可・小型犬OK/中型犬OK/大型犬OK・お水サービスあり,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000581,official_hp,https://todai-vm.tokyo/,conditional,ソファのエリアはわんちゃんとのお食事が可能(全席ではない)。犬用フード・お水の用意、フードボウルの貸し出しあり。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000581,blog,https://odekake-wanko-bu.com/spot/villagemarche/,conditional,店内の一部席とオーニングテント付きのテラス席(3月〜10月限定)はわんこ同伴OK。大型犬まで対応可。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000581,blog,https://petoria-tokyo.jp/feature/gokokuji-lunch/,conditional,店内(ソファ席)・テラス席で犬同伴OK。ソファ利用時はカフェマット持参が案内されている。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000582,blog,https://itsumo.dog/6193/,conditional,テラス席(屋根付き・全6席中2卓)限定で犬同伴可。小型犬OK/中型犬OK/大型犬OK。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000583,other,https://digiq.jp/portal/location/90188,conditional,開放的なテラス席でワンちゃんOK(店内可否の記載なし)。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000583,blog,https://petoria-tokyo.jp/feature/gokokuji-lunch/,conditional,テラス席のみOKと明記。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000584,blog,https://petoria-tokyo.jp/feature/gokokuji-lunch/,conditional,テラス席のみOKと明記。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000584,blog,https://kuropagu.exblog.jp/23426099/,conditional,ペット連れの方は、テラス席なら利用可(店内可否への言及なし)。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000585,blog,https://petoria-tokyo.jp/feature/gokokuji-lunch/,conditional,テラス席のみOKと明記。,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000420,blog,https://media-dog.the-simple.jp/%E3%80%90%E8%AA%BF%E5%B8%83%E3%83%89%E3%83%83%E3%82%B0%E3%82%AB%E3%83%95%E3%82%A7%E3%83%BB%E7%8A%AC%E3%81%A8%E8%A1%8C%E3%81%91%E3%82%8B%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%81%E3%80%91%E8%AA%BF%E5%B8%83/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000420,other,https://itsumo.dog/tokyo/ad/132080/cafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000420,blog,https://odekake-wanko-bu.com/spot/pastonkun/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000421,blog,https://media-dog.the-simple.jp/%E3%80%90%E8%AA%BF%E5%B8%83%E3%83%89%E3%83%83%E3%82%B0%E3%82%AB%E3%83%95%E3%82%A7%E3%83%BB%E7%8A%AC%E3%81%A8%E8%A1%8C%E3%81%91%E3%82%8B%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%81%E3%80%91%E8%AA%BF%E5%B8%83/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000421,other,https://www.go-with-pet.com/news_Ydi9jAWEw.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000421,other,https://doghuggy.petgo.jp/dogmap/spot/2207,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000422,blog,https://media-dog.the-simple.jp/%E3%80%90%E8%AA%BF%E5%B8%83%E3%83%89%E3%83%83%E3%82%B0%E3%82%AB%E3%83%95%E3%82%A7%E3%83%BB%E7%8A%AC%E3%81%A8%E8%A1%8C%E3%81%91%E3%82%8B%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%81%E3%80%91%E8%AA%BF%E5%B8%83/,conditional,テラス席のみ犬同伴可(大型犬OK・犬用メニューなし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000422,blog,https://pet-restaurant.com/report-christmas-tei/,conditional,ペット入店範囲はテラスのみ(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000422,blog,https://pet-restaurant.com/tokyo-chofu/,conditional,テラス席のみペット可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000423,other,https://itsumo.dog/tokyo/ad/132080/cafe/,conditional,テラス・オープンエアのみ犬同伴可(大型犬まで),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000423,blog,https://odekake-wanko-bu.com/spot/largo_sengawa/,conditional,テラス席のみ犬同伴可(大型犬まで)。店内はソファ席中心,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000424,official_hp,https://www.musashinokk.co.jp/suijin-en/with-dog/,conditional,土日祝17時以降のみ・要予約(前日17時まで)・1階ホール席限定・ペットカート入店可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000424,blog,https://petoria-tokyo.jp/feature/jindaiji-lunch/,conditional,土日祝17時以降・要予約という条件付きで1階ホール席に同伴可・大型犬もOK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000424,blog,https://pet-restaurant.com/tokyo-chofu/,conditional,店内(土日祝日午後5時以降、要予約)ペット可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000425,official_hp,https://www.indy-house.com/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000425,other,https://www.honda.co.jp/dog/travel/data/shop-in/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000425,blog,https://pomeranianlife.com/indyhouse/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000426,tabelog,https://tabelog.com/tokyo/A1326/A132601/13130537/dtlrvwlst/,conditional,ペットはテラス席のみ可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000426,blog,https://petoria-tokyo.jp/feature/jindaiji-lunch/,conditional,テラス席5つがペット同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000427,tabelog,https://tabelog.com/tokyo/A1326/A132601/13253460/dtlrvwlst/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000427,blog,https://pet-restaurant.com/tokyo-chofu/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000240,blog,https://wankonowa.com/column/3809/,conditional,テラス席のみ同伴可・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000240,blog,https://kyuzitsu-inubu.com/features/75417/,conditional,テラス席のみ同伴可（屋根があり店内との距離も近い）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000241,blog,https://kyuzitsu-inubu.com/features/75417/,conditional,テラス席のみ同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000241,blog,https://petoria-tokyo.jp/feature/ginza-lunch/,conditional,テラス席のみ可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000242,blog,https://petoria-tokyo.jp/feature/nihonbashi-lunch/,conditional,テラス席のみ同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000242,blog,https://withwan.life/listing/5016/,conditional,ペット同伴はテラス席のみ可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000243,blog,https://petoria-tokyo.jp/feature/nihonbashi-lunch/,conditional,テラス席のみ同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000243,blog,https://don-don-dog.com/il-bacaro-alma,conditional,テラス席がペット同伴可能（店内可否の記載なし）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000244,official_hp,https://1ppon.owst.jp/,conditional,ペット同伴は1階テラス席のみ（店内不可は"のみ"からの解釈）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000244,blog,https://petoria-tokyo.jp/feature/nihonbashi-lunch/,conditional,2階・1階のテラス席で犬同伴可能と紹介（公式サイトは1階テラス限定と明記しており階数の記載に差異あり）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000245,official_hp,https://annam-indian-restaurannt.owst.jp/,conditional,ペット同伴可（詳細条件の記載なし）,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000245,blog,https://www.tabiwan.com/entry/trip-ginza-cafe,conditional,個室でわんちゃん同伴可能・予約時に申告要,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000245,blog,https://mrs.living.jp/tokyo/town_gourmet/reporter/4638166,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000246,blog,https://wankonowa.com/column/3809/,conditional,小型犬のみ店内同伴可・大型犬不可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000246,official_hp,https://okometookazu.owst.jp/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000247,blog,https://wankonowa.com/column/3809/,conditional,テラス席のみ同伴可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000247,blog,https://petoria-tokyo.jp/feature/ginza-lunch/,conditional,テラス席のみ可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000248,blog,https://wankonowa.com/column/3809/,conditional,2テーブルほどのテラス席のみ同伴可能・大型犬OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000248,blog,https://petoria-tokyo.jp/feature/ginza-lunch/,conditional,テラス席のみ可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000620,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000620,blog,https://petokoto.com/articles/1630,allowed,大型犬も店内同伴OK,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000620,blog,https://8dabe.com/2023/04/08/rosso-cafe/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000621,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000621,blog,https://petokoto.com/articles/1630,allowed,大型犬の同伴について同伴可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000621,blog,https://8dabe.com/2020/12/15/merryandbright/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000622,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000622,blog,https://petokoto.com/articles/1630,conditional,屋根付きの広々としたテラス席のみ利用可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000623,blog,https://inunavi.plan-b.co.jp/inucafe_hachiouji/,conditional,テラス席のみ犬同伴可(店内不可),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000623,blog,https://petokoto.com/articles/1630,conditional,テラス席のみペット同伴可,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000623,blog,https://www.tamasumu.com/column/hachioji-dog-cafe.html,conditional,テラス席OK(店内の記載なし),2026-07-18,aggregated
beef0000-0000-4000-8000-000000000624,other,https://www.honda.co.jp/dog/travel/data/mozeksol/,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000624,blog,https://petokoto.com/articles/1630,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000624,blog,https://www.tamasumu.com/column/hachioji-dog-cafe.html,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000624,blog,https://animaroll.jp/dog-keep/dog-go-out/1084466,allowed,,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000625,blog,https://petokoto.com/articles/1630,conditional,体重10kg前後までの犬が同伴可能,2026-07-18,aggregated
beef0000-0000-4000-8000-000000000625,blog,https://www.tamasumu.com/column/hachioji-dog-cafe.html,conditional,10kg前後のワンちゃんであることが条件,2026-07-18,aggregated
